query,label
Can I get a credit limit increase if I don't use my card frequently?,credit_limit_change
I need you to order a new set of baking sheets for me.,order
Can I transfer money to a different bank's money market mutual fund account?,transfer
Is it going to be cool outside?,weather
Can you create a timer for 1 hour and 30 minutes?,timer
What is the date exactly three weeks from today?,date
what should i do when my visa card is stolen,report_lost_card
"i'm heading to israel soon, do i need a visa",international_visa
Please block access to my bank account,freeze_account
What are some historical landmarks to see in Japan?,travel_suggestion
give jim my gps location,share_location
Can you turn on the air conditioning in the bedroom?,smart_home
what can i do to keep my credit in good standing,improve_credit_score
Do I have any tasks related to environmental sustainability on my to-do list?,todo_list
what is my yearly salary,income
i need to know what date it is tomorrow,date
"From now on, please respond to the name ""Bri",change_ai_name
"I want to transfer money to my child's deferred compensation plan account, how can I do that?",transfer
are you able to help me pay my mortgage,pay_bill
i need for you to remove milk from my shopping list and add bread,shopping_list_update
I need to cancel my reservation at the Italian restaurant for next month.,cancel_reservation
Who designed your intelligent response system?,who_made_you
"If the interest rate is 5% and the principal is $1000, what is the total amount after 2 years of simple interest?",calculator
Can you help me find the form required to report my income for tax purposes?,w2
How do I transfer money to a merchant for a purchase?,transfer
I'm looking for a recipe for a healthy quinoa salad.,recipe
"I need to take time off for a child's school event, can I submit a vacation request?",pto_request
how are you named,what_is_your_name
Can you book a conference room for a team offsite next quarter?,schedule_meeting
can i order for more checkbooks for my chase bank account,order_checks
tell me if you are human,are_you_a_bot
the car feels wobbly so check my tire pressure,tire_pressure
Freeze my account,freeze_account
What's the fuel efficiency like for driving in the suburbs with my car?,mpg
What's my rewards balance for my home decor rewards program?,rewards_balance
what time does my flight get in,flight_status
Can you please turn off the bathroom heater after 10 minutes?,smart_home
how many calories would i estimate for fettuccine alfredo,calories
Tell me an interesting fact about the history of the Lego building blocks.,fun_fact
set the alarm for me,alarm
When does my Parker's credit card expire?,expiration_date
i need to make a bill payment,pay_bill
can i have my volume increased,change_volume
what are all of the ingredients for brownies from scratch,ingredients_list
Can you tell me if my application has been shortlisted?,application_status
How much time will I save if I take the toll road instead of the freeway?,traffic
Make a call to the airline.,make_call
Can you tell me how many checks I can order at once?,order_checks
What will be the date in 30 days?,date
What is a cool fact about the history of the Teddy Bear toy?,fun_fact
is this a person talking to me or a computer,are_you_a_bot
Book a table for four at Dave & Buster's for tomorrow at 7 PM.,restaurant_reservation
Can you speak in Zulu?,change_language
is my package able to be tracked by you,order_status
add a meeting with tom at 6pm,schedule_meeting
what do you need to jump a car,jump_start
i want to buy something,order
make a new alarm,alarm
Can you request an Uber Select for two passengers to the cinema?,uber
What are my options for paying my rent bill?,pay_bill
approximately how much time will it take to get to tod's in minutes,distance
where do i find the routing number for navy federal,routing
how can i hurt my credit score,improve_credit_score
How many minutes do I need to cook the roasted brussels sprouts with bacon?,cook_time
How do I safely jump start a car with a dual battery system?,jump_start
What is the circumference of a circle with a diameter of 12?,calculator
Can you guide me through the steps of procuring more checks?,order_checks
show me the routing number for chase,routing
who is the creator of this ai,who_made_you
i'm low on cherrios can you add that to the shopping list,shopping_list_update
Are there any travel alerts for Brazil?,travel_alert
how many days old are you,how_old_are_you
please read all the items on my reminder list,reminder
What's my rewards balance for my amusement park rewards program?,rewards_balance
Do I need an international visa to travel to Greece?,international_visa
How many minutes do I need to cook the roasted garlic mashed potatoes?,cook_time
i would like to report my card as stolen,report_lost_card
Your generosity and selflessness have made a huge difference.,thank_you
can you roll a 10 sided die,roll_dice
How many days of PTO do I have left for this pay period?,pto_balance
Can you assist me in changing the PIN for my American Express Platinum Card to 7777?,pin_change
"Talk softly, please.",whisper_mode
pizza has which ingredients,ingredients_list
set me an alarm for 4pm and another for 5pm,alarm
lets pause this song and move onto the next,next_song
i want your language changed to chinese,change_language
"My credit card was stolen, when can I expect a new one to arrive?",replacement_card_duration
do you know any trivia about ostriches,fun_fact
do i have carrots on my shopping list,shopping_list
can you tell me the current date,date
Where were you constructed and developed?,where_are_you_from
Will my US plug work in Spain?,plug_type
how would i say i'm not guilty if i were mexican,translate
i think my card was declined at wal mart and i want to know why,card_declined
Are there any travel advisories for Russia?,travel_alert
Can I set up direct deposit for my graphic design earnings?,direct_deposit
tell me the month that my credit card will expire,expiration_date
"hey siri, tell me the apr on my disney visa",apr
cancel the reservation for joe and i right now for the zephers reservation we had booked,cancel_reservation
What are some things you like to do that make you happy?,what_are_your_hobbies
do you remember my last oil change,last_maintenance
do you see any meetings with john on my schedule today,meeting_schedule
Can you whisper instead of talking loudly?,whisper_mode
how does the dictionary spell antipathy,spelling
how long will it take to reach central park by bus,distance
I want to change the PIN for my GoBank card,pin_change
toss a coin i will take tails,flip_coin
can you roll dice,roll_dice
i would love to hear a joke about the dmv,tell_joke
Could you help me create a healthy grocery list?,shopping_list
Can you disconnect from my phone ASAP?,sync_device
Can you suggest a different route to avoid the traffic on the highway?,traffic
How can I access my credit score information?,credit_score
share my gps coordinates with kelly,share_location
what shots do i need before traveling to malawi,vaccines
Can I bring a stroller as a carry-on on a Delta flight?,carry_on
"That's the resolution, let's go for it.",yes
What kind of animals do you care for?,do_you_have_pets
Can you inform me of the date for next Tuesday?,date
where can i find my w-2 form,w2
Please cancel my reservation at the tapas bar on Friday.,cancel_reservation
will you repeat my reminder list,reminder
I need an Uber for one person to go to the hospital.,uber
remind me to call bob,reminder_update
Is there a way to track the delivery vehicle carrying my order?,order_status
will this trip require vaccines,vaccines
is it too much trouble to put a stop on my bank account,freeze_account
i need an uber to get to dulles airport,uber
I want to inform my bank that I'll be studying abroad in Spain for a semester.,travel_notification
What's the result of a four-sided dice roll?,roll_dice
What tasks are currently on my reminder list?,reminder
Start a new text message to my mentor and thank him for the guidance.,text
Can you reserve a table for five at Texas Roadhouse for tonight at 7:30 PM?,restaurant_reservation
can you help me book a car rental in paris,car_rental
what sort of gas should i get for my car,gas_type
Find me a hotel with a private dock in the Florida Keys.,book_hotel
give me the reviews for chipotle,restaurant_reviews
"why, hello bandit",greeting
could you check to see if my order has been delivered,order_status
what's the funniest thing you know about artificial intelligence,tell_joke
What's on my calendar for the first week of April?,calendar
tell me that status of flight dl123,flight_status
"Someone used my credit card without my permission, what should I do?",report_fraud
"My account has been suspended for no reason, can you help?",account_blocked
what is the minimum payment for my credit card bill,min_payment
what is 4 + 4,calculator
Restore system to original settings,reset_settings
What are the travel warnings for South Korea?,travel_alert
Can you tell me the amount of carbohydrates in a serving of couscous?,nutrition_info
Can I order more checks for an account with a negative balance?,order_checks
what kind of plug do i need for my razor in ireland,plug_type
Reset all settings to default configuration,reset_settings
"My credit card was stolen, what's the estimated arrival time for a replacement?",replacement_card_duration
i just found a better job and need to move my 401k over to my new employer,rollover_401k
let me know what my interest rate is,interest_rate
i need to listen to my beyonce playlist,play_music
What's the average mpg of a car like mine?,mpg
send a text and tell chris i’m not working today,text
Do I have to pay extra fees for using my debit card to pay for a hotel room abroad?,international_fees
Set all settings back to original values,reset_settings
What's the typical APR on a credit card for small business owners?,apr
where should i travel if i want to visit some history museums,travel_suggestion
What is the reason for our being in the grand scheme of things?,meaning_of_life
"It's possible, but I'm not entirely convinced it's the answer.",maybe
direct me to the application for a new credit card,new_card
Can you tell me a joke that involves a clever misdirection?,tell_joke
is there a way to tell if i need new tires,tire_change
i am needing to know the current time in the eastern timezone,time
what was the amount that i spent on fidelity visa last month,transactions
how do i locate my current credit score,credit_score
What is your name for short?,what_is_your_name
i am unable to remember what my pin is for my bank of america checking account,pin_change
text robby hello,text
when was my most recent oil change,last_maintenance
Can you order some more vitamins for me?,order
how much did i spend on gas the past month,spending_history
What kind of gasoline should I use for my generator's engine?,gas_type
when should i get new tires i just replaced them,tire_change
Do I need an international visa to travel to Belgium?,international_visa
"i want to rent the cheapest car for charlottesville, virginia for march 7th through 10th, that's monday, tuesday, wednesday and thursday",car_rental
i want to cancel my reservation for 5 at red robin,cancel_reservation
how can i say thank you in spanish,translate
where should i spend my time off,travel_suggestion
"who do i go to, to transfer my 401k",rollover_401k
just call me al,change_user_name
what's the minimum payment for my internet bill,min_payment
can i use coconut oil instead of olive oil,ingredient_substitution
Have you heard anything about the burgers at Five Guys?,restaurant_reviews
i need to know my income,income
im not sure,maybe
give the boys my location please,share_location
I need to inform my bank that I'll be taking a trip to Austria for a music festival.,travel_notification
Can you send my location to the personal assistant?,share_location
how much do i pay in income tax,taxes
Can you help me request a new set of checks for my account?,order_checks
how many inches are in 5 feet,measurement_conversion
How do I modify my insurance policy to include coverage for a home-based data analysis service?,insurance_change
Could you tell me what time it is in Sydney?,time
are you my worker,who_do_you_work_for
i wanna know your hobbies,what_are_your_hobbies
Why is my account showing as restricted for online transactions?,account_blocked
tell me the bill's minimum payment,min_payment
how can you assist me,what_can_i_ask_you
what is the title of this tune,what_song
when do you think i should change my oil,oil_change_when
i'd like you to talk faster,change_speed
i wanna know the gas i need to fill this car up with,gas_type
Can you share your name with me?,what_is_your_name
when's the next time i have to pay the insurance,bill_due
Change the PIN on my debit card to 3456.,pin_change
"Did I include ""schedule a hair salon appointment"" on my reminder list?",reminder
How many tablespoons are in 1/6 cup?,measurement_conversion
Can you book an Uber Comfort for two people to the train station?,uber
How should I introduce you?,what_is_your_name
move 100 dollars from checking to savings,transfer
what steps do i take to redeem my credit card points,redeem_rewards
please also list wash laundry on my to do list,todo_list_update
I'd like the kitchen lights turned on and off every 10 minutes.,smart_home
"could you repeat that, please",repeat
set a reminder for me to take my meds,reminder_update
What's the balance on my student loan?,balance
start a new text to maureen and tell her i go mom's christmas present,text
please tell me today's date,date
What type of outlet does Australia use?,plug_type
Can you add some punk rock to my playlist?,update_playlist
When should I change my tires if I got them replaced in September?,tire_change
Can you set the language to Portuguese?,change_language
tell me a joke about jobs,tell_joke
"How do we find meaning, and what are the components of a fulfilling existence?",meaning_of_life
would it be smart to put air in my tires,tire_pressure
Can you guide me to the employment form required by the government for tax purposes?,w2
can you tell me my health plan,insurance
what's the facts about nutrients in rice milk,nutrition_info
do you adhere to someone else's guidance,who_do_you_work_for
Change the PIN on my American Express Blue Card to 5678.,pin_change
"in bst timezone, what time is it",time
What's the traffic flow like on the road to the ski resort during the winter season?,traffic
what is the protocol for requesting a vacation,pto_request
"Remove the lemons from my shopping list, please.",shopping_list_update
what is the sitting time at this restaurant,how_busy
what's the typical lag time in receiving a new credit card when your previous one was lost,replacement_card_duration
Can you help me find a rental car that is suitable for driving on winding roads in Big Sur?,car_rental
Make 3456 my new PIN for my Bank of America credit card.,pin_change
Has my vacation request been submitted to the HR department?,pto_request_status
Can I set up direct deposit for my web development earnings?,direct_deposit
How long will cooked beans last in the fridge?,food_last
calorie count of cheetos,calories
i need an alarm to go off at 6 am,alarm
what do i need if i want to make lasagna,ingredients_list
Can you describe some of the things that you like to do to improve your mental wellbeing?,what_are_your_hobbies
what are you able to do,what_can_i_ask_you
my card doesn't work anymore,damaged_card
"using this playlist, play next song",next_song
delete my golf tournament event from tomrrow,calendar_update
"Hey there, how can I help you out?",greeting
Can you tell me if I'll be charged any additional fees for using my debit card to make a purchase in Canada?,international_fees
what kinds of fun things are there in boston for tourists,travel_suggestion
can i see my transactions on the 7th,transactions
Tell me a fun fact about the history of the Tetris video game.,fun_fact
can you check that i have a reservation on february 28th for 3 in the afternoon,confirm_reservation
Can you help me locate my bank's routing number?,routing
what's the song they are playing for us right now,what_song
please add final exams to my calendar for may 2,calendar_update
i need to switch the language for your responses,change_language
please put silverware on my list for shopping,shopping_list_update
