query,label
i need an uber to get to dulles airport,uber
what is the full date after today,date
can you please tell me the interest rate for cash advances on my visa,interest_rate
what types of subjects do you know,what_can_i_ask_you
i do not believe that that is correct,no
how do you like to spend your free time,what_are_your_hobbies
i was at zales trying to buy a ring and my card got declined,card_declined
what is delta's carry on policy,carry_on
i have a great western bank account i want direct deposits to go to,direct_deposit
what's this jam called,what_song
i want you to switch to whisper mode,whisper_mode
who formed you,who_made_you
i need you to tell me my salary,income
what's the answer to existence,meaning_of_life
where can i see the routing number for bmo,routing
when should i go in and have my tires changed,tire_change
the new name that i want you to call me is this one,change_user_name
let me change your name to dina,change_ai_name
i've let me bank know that i'm visiting south america from may to october,travel_notification
i'm not sure of that,maybe
tell me where to go since i want to eat out tonight,restaurant_suggestion
put a hold on my chase account right away please,freeze_account
how busy do you expect olive garden to be at 6,how_busy
can i have a table held at the outback steakhouse for johnson at 5,restaurant_reservation
i want to view my balance,balance
what do you like to do in your spare time,what_are_your_hobbies
how many calories are in a cup of white rice,calories
"ai, routing number for my b of a checking account",routing
what can i ask you,what_can_i_ask_you
how long do you cook pasta for,cook_time
i need you to buy a mouse for me,order
i need you to order all the things on my shopping list,order
can you schedule a meeting with james at the office,schedule_meeting
is there an event titled anniversary dinner on my calendar,calendar
what is the word on flight dl123,flight_status
what lowers you credit score,improve_credit_score
is traveling to dublin safe (will dublin be safe),travel_alert
what is the right way to spell superficial,spelling
how many carry ons can i take on a flight with jet blue to washington dc,carry_on
do you know how much i owe on my cable bill,bill_balance
when did i go to the mechanic,last_maintenance
tell me the minimum payment of my bill,min_payment
walk me through on how to roll over my 401k,rollover_401k
help me find new insurance providers,insurance_change
can you cancelt the reservation i have for dinner,cancel_reservation
remind me to call bob,reminder_update
tell me all about the trivia with friends,fun_fact
find out how much of my pto is already used,pto_used
in what month will my card reach expiration,expiration_date
tell the bank i will be traveling internationally soon,travel_notification
"i am unable to complete my order, why could there be a hold on my wells fargo account",account_blocked
how long does it take to get to virginia by bus,distance
what is 20 times 20 times 30,calculator
why am i seeing a hold on my charles schwab account,account_blocked
aaa insurance start new plan,insurance_change
stop this song and go to the next one,next_song
"book a flight from miami, fl to columbus, ga on 16 february 2019 and returning on 2 march 2019",book_flight
i'd like to get an appointment to get my oil changed,schedule_maintenance
should i take a different route to work,traffic
what's this track,what_song
you can remove vacuuming off the todo list,todo_list_update
can i substitute milk for water,ingredient_substitution
could you roll a 6 sided dice,roll_dice
i'd like to roll over my 401k,rollover_401k
i need you to make a reminder for me to give the cat her flea medicine,reminder_update
